ItemId,name,description,plaintextDesc,BaseCost,purchasable,TotalCost,SellPrice,tags,Map11,Map12,Map22,depth,MaxStack,consumed,inStore,requiredChampion,requiredAlly
1001,Boots of Speed,<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +25 Movement Speed,Slightly increases Movement Speed,300,1,300,210,Boots,1,1,0,\N,\N,\N,\N,\N,\N
1004,Faerie Charm,<stats><mana>+25% Base Mana Regen </mana></stats>,Slightly increases Mana Regen,125,1,125,88,ManaRegen,1,1,0,\N,\N,\N,\N,\N,\N
1006,Rejuvenation Bead,<stats>+50% Base Health Regen </stats>,Slightly increases Health Regen,150,1,150,105,HealthRegen,1,1,0,\N,\N,\N,\N,\N,\N
1011,Giant's Belt,<stats>+380 Health</stats>,Greatly increases Health,600,1,1000,700,Health,1,1,0,2,\N,\N,\N,\N,\N
1018,Cloak of Agility,<stats>+20% Critical Strike Chance</stats>,Increases critical strike chance,800,1,800,560,CriticalStrike,1,1,0,\N,\N,\N,\N,\N,\N
1026,Blasting Wand,<stats>+40 Ability Power</stats>,Moderately increases Ability Power,850,1,850,595,SpellDamage,1,1,0,\N,\N,\N,\N,\N,\N
1027,Sapphire Crystal,<stats><mana>+250 Mana</mana></stats>,Increases Mana,350,1,350,245,Mana,1,1,0,\N,\N,\N,\N,\N,\N
1028,Ruby Crystal,<stats>+150 Health</stats>,Increases Health,400,1,400,280,Health,1,1,0,\N,\N,\N,\N,\N,\N
1029,Cloth Armor,<stats>+15 Armor</stats>,Slightly increases Armor,300,1,300,210,Armor,1,1,0,\N,\N,\N,\N,\N,\N
1031,Chain Vest,<stats>+40 Armor</stats>,Greatly increases Armor,500,1,800,560,Armor,1,1,0,2,\N,\N,\N,\N,\N
1033,Null-Magic Mantle,<stats>+25 Magic Resist</stats>,Slightly increases Magic Resist,450,1,450,315,SpellBlock,1,1,0,\N,\N,\N,\N,\N,\N
1036,Long Sword,<stats>+10 Attack Damage</stats>,Slightly increases Attack Damage,350,1,350,245,Damage,1,1,0,\N,\N,\N,\N,\N,\N
1036,Long Sword,<stats>+10 Attack Damage</stats>,Slightly increases Attack Damage,350,1,350,245,Lane,1,1,0,\N,\N,\N,\N,\N,\N
1037,Pickaxe,<stats>+25 Attack Damage</stats>,Moderately increases Attack Damage,875,1,875,613,Damage,1,1,0,\N,\N,\N,\N,\N,\N
1038,B. F. Sword,<stats>+40 Attack Damage</stats>,Greatly increases Attack Damage,1300,1,1300,910,Damage,1,1,0,\N,\N,\N,\N,\N,\N
1039,Hunter's Talisman,"<br><unique>UNIQUE Passive - Tooth:</unique> Damaging a monster with a spell or attack  steals 30 Health over 5 seconds and burns them for 60 magic damage. <mana>While in the jungle or river, regenerate up to 8 Mana per second based on your missing Mana.</mana> This item grants <font color='#99BBBB'><a href='SpecialJungleExperience'>Monster Hunter</a></font>. This item's healing will be increased by 50% when under 30% Health.<br><br><groupLimit>Limited to 1 Gold Income or Jungle item.</groupLimit>",Provides damage against Monsters and Mana Regen in the Jungle,350,1,350,245,LifeSteal,1,0,0,\N,\N,\N,\N,\N,\N
1039,Hunter's Talisman,"<br><unique>UNIQUE Passive - Tooth:</unique> Damaging a monster with a spell or attack  steals 30 Health over 5 seconds and burns them for 60 magic damage. <mana>While in the jungle or river, regenerate up to 8 Mana per second based on your missing Mana.</mana> This item grants <font color='#99BBBB'><a href='SpecialJungleExperience'>Monster Hunter</a></font>. This item's healing will be increased by 50% when under 30% Health.<br><br><groupLimit>Limited to 1 Gold Income or Jungle item.</groupLimit>",Provides damage against Monsters and Mana Regen in the Jungle,350,1,350,245,ManaRegen,1,0,0,\N,\N,\N,\N,\N,\N
1039,Hunter's Talisman,"<br><unique>UNIQUE Passive - Tooth:</unique> Damaging a monster with a spell or attack  steals 30 Health over 5 seconds and burns them for 60 magic damage. <mana>While in the jungle or river, regenerate up to 8 Mana per second based on your missing Mana.</mana> This item grants <font color='#99BBBB'><a href='SpecialJungleExperience'>Monster Hunter</a></font>. This item's healing will be increased by 50% when under 30% Health.<br><br><groupLimit>Limited to 1 Gold Income or Jungle item.</groupLimit>",Provides damage against Monsters and Mana Regen in the Jungle,350,1,350,245,OnHit,1,0,0,\N,\N,\N,\N,\N,\N
